,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
75,Sur,0,OM,1561219999,57,22.57,59.53,89.74,2.28
76,Puerto Ayora,32,EC,1561219999,75,-0.74,-90.35,74.44,11.95
77,Yellowknife,40,CA,1561219999,54,62.45,-114.38,57,11.41
78,Bambous Virieux,40,MU,1561219999,73,-20.34,57.76,73.99,14.99
79,Luhyny,100,UA,1561219999,81,51.08,28.4,75.7,9.57
80,Trat,100,TH,1561219999,72,12.25,102.51,90,3.33
81,Pacific Grove,90,US,1561219999,82,36.62,-121.92,63,4.76
82,Portland,90,US,1561219794,71,45.52,-122.67,59,5.82
83,Donghai,100,CN,1561220000,45,34.52,118.76,73.18,6.35
84,Ponta do Sol,90,BR,1561220000,70,-20.63,-46,66.88,7.31
85,Jamestown,0,AU,1561220000,70,-33.21,138.6,42.22,7.87
86,Dasoguz,0,TM,1561220000,23,41.84,59.97,95,9.17
87,Khatanga,0,RU,1561220000,30,71.98,102.47,67.42,13.33
88,Rio Grande City,20,US,1561220001,66,26.38,-98.82,93.99,13.87
89,Shouguang,37,CN,1561220001,51,36.88,118.73,78.01,4.56
90,Saint Pete Beach,75,US,1561220001,74,27.73,-82.74,90,3.36
91,Sambava,23,MG,1561220001,98,-14.27,50.17,67.78,2.17
92,Shanghai,20,CN,1561219925,83,31.23,121.49,71.01,8.95
93,Solnechnyy,85,RU,1561220001,90,50.72,136.64,52.12,4.45
94,Obo,94,CF,1561220001,81,5.39,26.49,78.58,6.26
95,Manakara,100,MG,1561220001,94,-22.14,48.01,67.06,1.16
96,Castro,75,CL,1561220002,87,-42.48,-73.76,53.6,9.17
97,Heihe,0,RU,1561220002,63,50.24,127.51,66.2,4.47
98,Victoria,75,BN,1561220002,88,5.28,115.24,80.6,1.12
99,San Carlos de Bariloche,20,AR,1561220002,81,-41.13,-71.31,48.2,16.11
100,Bluff,0,AU,1561220003,65,-23.58,149.07,49.6,3.83
101,Joshimath,73,IN,1561220003,76,30.57,79.57,55.18,1.72
102,Dingle,95,PH,1561220003,88,11,122.67,76.78,3.29
103,Torbat-e Jam,3,IR,1561220003,17,35.24,60.63,84.52,18.43
104,Lamar,90,US,1561220003,52,38.09,-102.62,64.4,11.41
105,Pahrump,1,US,1561219963,14,36.21,-115.98,78.01,14.92
106,Namakkal,100,IN,1561220003,79,11.22,78.17,79.12,5.17
107,Bethanien,0,NA,1561220003,29,-26.5,17.16,64.36,7.07
108,Atuona,13,PF,1561220004,81,-9.8,-139.03,80.56,14.36
109,Kodiak,1,US,1561220004,78,39.95,-94.76,79,6.93
110,Beitbridge,0,ZA,1561220004,39,-22.21,29.99,71.02,5.57
111,Basoko,86,CD,1561220004,90,1.23,23.61,76.06,2.26
112,Honiara,75,SB,1561220004,100,-9.43,159.96,75.2,2.24
113,Gonen,20,IL,1561220004,54,33.12,35.65,82.4,11.41
114,Troyes,75,FR,1561220004,60,48.3,4.07,77,6.93
115,Sao Filipe,0,CV,1561220004,84,14.9,-24.5,73.72,21.9
116,Astoria,90,US,1561219874,76,46.19,-123.83,57.99,4.7
117,Praia da Vitoria,20,PT,1561220005,60,38.73,-27.07,75.2,16.71
118,Trinidad,99,UY,1561220005,95,-33.52,-56.9,65.26,1.32
119,Raudeberg,75,NO,1561220005,71,61.99,5.14,55.4,16.11
120,Grand Gaube,40,MU,1561220005,73,-20.01,57.66,73.99,14.99
121,Airai,73,TL,1561220005,82,-8.93,125.41,68.5,5.55
122,Poya,94,NC,1561220005,85,-21.35,165.16,71.38,12.71
123,Torbay,75,CA,1561220006,82,47.66,-52.73,73.99,11.41
124,Vila Franca do Campo,40,PT,1561220006,82,37.72,-25.43,68,13.87
125,Chokurdakh,6,RU,1561220006,57,70.62,147.9,48.34,16.64
126,Ponta Delgada,40,PT,1561220006,82,37.73,-25.67,68,13.87
127,Pangnirtung,75,CA,1561220006,93,66.15,-65.72,41,16.11
128,Esperance,20,TT,1561220006,55,10.24,-61.45,89.6,17.22
129,Acapulco,75,MX,1561219886,70,16.86,-99.88,84.2,5.82
130,Kaitangata,61,NZ,1561220006,90,-46.28,169.85,43,1.99
131,Kitimat,90,CA,1561220007,87,54.02,-128.69,55.4,16.11
132,Nara,100,JP,1561220007,73,34.68,135.8,73.4,16.11
133,Pilar,40,AR,1561220007,82,-34.46,-58.91,69.01,4.7
134,Dunedin,99,NZ,1561219850,95,-45.87,170.5,42.01,3
135,Iqaluit,75,CA,1561220007,50,63.75,-68.52,53.01,18.34
136,Ambilobe,54,MG,1561220007,76,-13.19,49.05,76.42,1.92
137,Neryungri,100,RU,1561220007,99,56.66,124.71,54.82,2.93
138,Qaanaaq,100,GL,1561220008,89,77.48,-69.36,29.62,15.1
139,Dikson,83,RU,1561220008,91,73.51,80.55,32.68,11.25
140,Hervey Bay,40,AU,1561220008,66,-25.3,152.85,55.99,8.05
141,Haapiti,6,PF,1561220008,94,-17.57,-149.87,73.4,6.93
142,Kampot,75,KH,1561220008,94,10.62,104.18,77,1.12
143,Broome,0,GB,1561220008,52,52.47,1.45,70,12.75
144,Hay River,90,CA,1561220008,93,60.82,-115.79,50,2.24
145,Ballarat,54,AU,1561220009,99,-37.56,143.86,39,2.89
146,Nurota,0,UZ,1561220009,16,40.56,65.69,87.8,6.93
147,Buritis,0,BR,1561220009,43,-15.62,-46.42,76.78,8.99
148,Hilo,40,US,1561219862,78,19.71,-155.08,73.4,3.36
149,Severo-Kurilsk,22,RU,1561220009,85,50.68,156.12,44.02,6.4
150,Portsoy,75,GB,1561220009,48,57.68,-2.69,66.2,11.41
151,Wattegama,100,LK,1561220009,91,7.35,80.68,75.16,6.44
152,Adrar,0,DZ,1561220009,4,27.87,-0.29,109.4,9.17
153,College,90,US,1561220009,82,64.86,-147.8,62.01,3.36
154,Ribeira Grande,40,PT,1561220010,77,38.52,-28.7,69.8,13.87
155,Aquiraz,20,BR,1561220010,51,-3.9,-38.39,86,17.22
156,Atar,0,MR,1561220010,11,20.52,-13.05,101.62,10.42
157,Nishihara,75,JP,1561220010,83,35.74,139.53,72,11.41
158,Avarua,0,CK,1561220010,59,-21.21,-159.78,66.2,4.7
159,Lebu,75,ET,1561220010,68,8.96,38.73,66.2,4.7
160,Sitka,98,US,1561220010,88,37.17,-99.65,66.99,8.99
161,Port Keats,54,AU,1561220010,30,-14.25,129.55,68.14,16.28
162,Payo,100,ID,1561220011,93,-3.75,103.64,67.6,3.33
163,Baghdad,0,IQ,1561219856,18,33.3,44.38,105.8,14.99
164,Morales,31,CO,1561220011,52,8.28,-73.87,89.2,3.71
165,Banjar,94,ID,1561220011,93,-7.37,108.54,69.4,0.67
166,Lasa,0,CY,1561220011,78,34.92,32.53,82,11.41
167,Tasiilaq,90,GL,1561220012,80,65.61,-37.64,39.2,11.41
168,Saldanha,100,PT,1561220012,21,41.42,-6.55,83.98,14.2
169,Santa Maria da Vitoria,0,BR,1561220012,42,-13.39,-44.19,81.1,8.19
170,Bulgan,93,MN,1561220012,90,48.81,103.53,55.18,5.28
171,Nyuksenitsa,12,RU,1561220012,87,60.41,44.24,73.72,5.08
172,Grants Pass,1,US,1561219780,55,42.44,-123.33,63,2.06
173,Kununurra,75,AU,1561220012,19,-15.77,128.74,69.8,8.05
174,Ginda,97,IN,1561220012,56,30.69,78.49,67.24,3.31
175,Russell,23,AR,1561220013,44,-33.01,-68.8,59,2.24
176,Yulara,0,AU,1561220013,33,-25.24,130.99,46.4,9.17
177,Huanan,0,CN,1561220013,87,46.24,130.56,59.14,1.03
178,Jinan,87,CN,1561220013,35,36.65,117.11,79.3,6.67
179,Bredasdorp,87,ZA,1561220013,98,-34.53,20.04,55.99,11.21
180,Bileca,0,BA,1561220013,69,42.87,18.43,91.4,4.7
181,Havoysund,100,NO,1561220013,71,71,24.66,50,19.46
182,Qasigiannguit,75,GL,1561220014,93,68.82,-51.19,37.4,10.29
183,Grindavik,0,IS,1561220014,62,63.84,-22.43,55,16.11
184,Tura,0,IN,1561220014,90,25.52,90.21,80.2,5.73
185,Sobolevo,78,RU,1561220014,85,54.43,31.9,70.84,8.23
186,Bridlington,100,GB,1561220014,63,54.08,-0.19,69.01,11.41
187,Kikwit,24,CD,1561220014,23,-5.04,18.82,91.9,3.71
188,Kadoma,0,ZW,1561220014,32,-18.34,29.91,73,5.53
189,Ancud,75,CL,1561220014,87,-41.87,-73.83,53.6,9.17
190,Saint George,20,GR,1561220015,28,39.45,22.34,93.99,11.41
191,Innisfail,90,CA,1561220011,81,52.02,-113.95,51.8,12.75
192,Yanam,75,IN,1561220015,74,16.73,82.22,80.6,4.7
193,Alofi,40,NU,1561220015,82,-19.06,-169.92,68,3.36
194,Manyana,42,AU,1561220015,80,-35.26,150.51,53.01,4.7
195,Chuy,100,UY,1561220015,95,-33.69,-53.46,63.1,1.05
196,Jonkoping,0,SE,1561219766,39,57.78,14.16,68,11.41
197,Port Lincoln,14,AU,1561220015,69,-34.72,135.86,55.54,11.72
198,Biak,99,ID,1561220015,97,-0.91,122.88,65.44,5.3
199,Tilichiki,100,RU,1561220016,87,60.47,166.1,44.92,2.01
200,Codrington,75,AU,1561220016,93,-28.95,153.24,53.6,4.7
201,San Quintin,100,PH,1561220016,90,17.54,120.52,78.58,2.44
202,Leningradskiy,98,RU,1561220016,94,69.38,178.42,32.68,13.42
203,Puerto Ayacucho,75,CO,1561220016,88,5.66,-67.63,78.8,4.21
204,Khabary,94,RU,1561220017,79,53.63,79.53,56.26,9.48
205,Liku,78,ID,1561220017,71,-0.73,119.89,83.8,3.96
206,Berdigestyakh,100,RU,1561220017,98,62.1,126.7,58.6,5.39
207,New Norfolk,20,AU,1561220017,93,-42.78,147.06,41,5.82
208,Gubkinskiy,90,RU,1561220017,55,64.43,76.5,50.68,4.76
209,Salalah,75,OM,1561219868,84,17.01,54.1,86,12.75
210,Owo,100,NG,1561220017,90,7.2,5.59,79.12,3.74
211,Deputatskiy,24,RU,1561220017,56,69.3,139.9,59.32,7.61
212,Kotma,100,IN,1561220017,65,23.2,81.98,82.72,9.31
213,Visby,0,SE,1561220018,42,57.64,18.3,68,12.75
214,Vemalwada,100,IN,1561220018,95,18.47,78.88,75.16,7.94
215,Tokmak,91,UA,1561220018,61,47.26,35.7,75.52,22.32
216,Iralaya,75,HN,1561220018,70,15,-83.23,87.8,5.82
217,Jinxiang,72,CN,1561220018,33,35.07,116.31,83.26,9.75
218,Inirida,52,CO,1561220018,91,3.87,-67.92,81.28,1.86
219,Tangshan,0,CN,1561220018,45,39.63,118.17,76.06,10.96
220,Provideniya,100,RU,1561220019,76,64.42,-173.23,56.26,3.74
221,Tuktoyaktuk,40,CA,1561220019,48,69.44,-133.03,62.6,8.05
222,Udachnyy,0,RU,1561220019,48,66.42,112.4,51.8,4.47
223,Hamilton,40,CA,1561220020,46,43.26,-79.87,75.99,6.93
224,Cabedelo,40,BR,1561220020,65,-6.97,-34.84,82.4,17.22
225,Mar del Plata,0,AR,1561220020,55,-46.43,-67.52,49.42,25.19
226,Broken Hill,0,AU,1561220020,69,-31.97,141.45,39.2,9.17
227,Birao,33,CF,1561220020,43,10.3,22.78,92.98,10.29
228,Mogadishu,0,SO,1561220020,78,2.04,45.34,77.32,14.25
229,Cravo Norte,95,CO,1561220020,95,6.3,-70.2,75.16,6.78
230,Miandrivazo,100,MG,1561220021,91,-19.53,45.46,65.98,0.83
231,Buckeye,1,US,1561219807,26,33.37,-112.58,87.01,5.82
232,Margate,20,AU,1561220021,93,-43.03,147.26,41,5.82
233,Srednekolymsk,2,RU,1561220021,62,67.46,153.71,58.06,10.56
234,Nguruka,0,TZ,1561220021,31,-5.11,31.04,84.16,3.4
235,Kpandae,78,GH,1561220021,54,8.46,-0.01,89.56,6.58
236,Ojinaga,1,US,1561220021,35,29.56,-104.41,87.01,5.82
237,San Cristobal,94,EC,1561220022,82,-0.39,-78.55,53.01,3
238,Poum,75,MK,1561220022,32,41.28,20.71,82.4,2.24
239,Cedar City,1,US,1561219763,35,37.68,-113.06,55.4,16.11
240,Port Elizabeth,1,US,1561220022,44,39.31,-74.98,80.01,13.87
241,San Ramon,75,NI,1561220022,83,12.92,-85.84,73.4,6.17
242,Roberval,20,CA,1561220022,35,48.51,-72.22,71.6,17.22
243,Hambantota,40,LK,1561220023,83,6.12,81.12,82.4,6.93
244,Husavik,100,CA,1561220023,79,50.56,-96.99,66.99,8.01
245,Xichang,100,CN,1561220023,95,27.88,102.25,62.56,4.23
246,Severodvinsk,40,RU,1561220023,64,64.56,39.82,71.6,4.47
247,Coihaique,75,CL,1561220023,66,-45.58,-72.07,50,5.82
248,Clyde River,75,CA,1561220023,75,70.47,-68.59,42.8,5.82
249,Dakar,0,SN,1561219812,58,14.69,-17.45,84.2,12.75
250,Baltoji Voke,0,LT,1561220024,35,54.6,25.2,78.01,10.29
251,Shelburne,1,CA,1561219860,59,44.08,-80.2,73,6.93
252,Sarny,100,UA,1561220024,80,51.32,26.62,75.16,11.5
253,Colares,0,PT,1561220024,43,38.8,-9.45,75.99,11.41
254,Olavarria,97,AR,1561220024,98,-36.89,-60.32,55,1.7
255,Alyangula,33,AU,1561220024,88,-13.85,136.42,62.6,4.7
256,Maracacume,44,BR,1561220024,60,-2.04,-45.96,85.6,7.25
257,Naze,100,NG,1561220024,94,5.43,7.07,75.52,7.61
258,Washington DC.,1,US,1561219977,38,38.9,-77.04,79,9.17
259,Kruisfontein,52,ZA,1561220025,64,-34,24.73,59.68,18.07
260,Pallasovka,0,RU,1561220025,29,50.04,46.89,88.12,7.85
261,Nacala,1,MZ,1561220025,87,-14.56,40.69,69.4,4.34
262,Nikolskoye,20,RU,1561220025,37,59.7,30.79,66.2,24.61
263,Cermik,40,TR,1561220025,27,38.14,39.45,91,4.7
264,Fare,49,PF,1561220026,78,-16.7,-151.02,77.5,14.61
265,Longyearbyen,75,NO,1561220026,66,78.22,15.63,48.2,4.7
266,Carnarvon,20,ZA,1561220026,47,-30.97,22.13,51.04,10.4
267,Puerto Baquerizo Moreno,63,EC,1561220026,82,-0.9,-89.6,72.1,12.41
268,Zhezkazgan,20,KZ,1561220026,28,47.8,67.71,80.6,17.9
269,Cabo San Lucas,5,MX,1561219893,16,22.89,-109.91,95,5.82
270,Sri Aman,100,MY,1561220026,94,1.24,111.46,77,1.16
271,Merauke,35,ID,1561220027,82,-8.49,140.4,78.76,23.47
272,Eureka,20,US,1561220027,87,40.8,-124.16,61,4.7
273,Karpathos,0,GR,1561220027,74,35.51,27.21,78.8,26.4
274,Krasnoznamensk,0,RU,1561220027,65,54.94,22.49,64.18,11.14
275,Bam,99,IR,1561220027,13,29.11,58.36,86.5,4.9
276,Palana,100,RU,1561220027,96,59.08,159.95,44.38,5.93
277,Mabay,0,CU,1561220028,62,20.35,-76.78,89.6,8.05
278,Nalut,0,LY,1561220028,7,31.86,10.98,105.58,14.74
279,Ornskoldsvik,0,SE,1561220028,36,63.29,18.72,62.6,21.92
280,Flinders,0,AU,1561220028,80,-34.58,150.85,53.01,4.7
281,Khandyga,100,RU,1561220028,93,62.65,135.58,58.42,4.79
282,Cullman,40,US,1561220028,74,34.17,-86.84,87.8,3.36
283,Mulege,0,MX,1561220028,28,26.88,-111.98,82.36,4.99
284,Chapais,40,CA,1561220029,40,49.78,-74.86,68,17.22
285,Fairbanks,90,US,1561220029,82,64.84,-147.72,62.01,3.36
286,Moerai,100,PF,1561220029,62,-22.43,-151.33,70.48,13.27
287,Karla,20,EE,1561220029,55,59.37,24.93,64.99,21.92
288,Shache,100,CN,1561220029,50,38.42,77.24,75.99,4.88
289,San Isidro,100,PH,1561219838,88,16.74,121.63,78.04,5.35
290,Luoyang,58,CN,1561220031,74,34.66,112.42,71.02,3.33
291,Port Macquarie,77,AU,1561220031,71,-31.43,152.91,50,10.29
292,Mecca,0,SA,1561220031,21,21.43,39.83,101.98,15.19
293,Mpanda,0,TZ,1561220031,35,-6.34,31.07,80.38,6.96
294,Batagay-Alyta,86,RU,1561220031,57,67.8,130.41,57.88,3.4
295,Ailigandi,100,PA,1561220032,80,9.23,-78.02,83.62,6.55
296,Norman Wells,40,CA,1561220032,59,65.28,-126.83,60.8,16.11
297,Soe,0,EE,1561220032,49,57.91,26.05,68,16.11
298,Manado,20,ID,1561219834,58,1.49,124.85,82.4,13.87
299,Mugur-Aksy,38,RU,1561220032,68,50.38,90.44,44.56,4.07
300,Sarkand,100,KZ,1561220032,41,45.41,79.91,68.68,9.75
301,Ligayan,0,PH,1561219805,76,4.65,119.47,84.16,10.87
302,Bathsheba,75,BB,1561219851,66,13.22,-59.52,86,16.11
303,Verkhnyaya Inta,97,RU,1561220032,37,65.99,60.32,62.92,3.02
304,Dawei,7,MM,1561220032,72,14.07,98.19,85.06,6.85
305,Muisne,100,EC,1561220033,83,0.61,-80.02,77.14,15.37
306,Narsaq,20,GL,1561220033,62,60.91,-46.05,51.8,4.7
307,Lao Cai,100,VN,1561220033,73,22.48,103.95,73.9,1.52
308,Porto Novo,40,BR,1561220033,72,-23.68,-45.44,68,4.7
309,Sao Domingos,0,BR,1561220033,39,-13.4,-46.32,82.9,9.24
310,Sosnovo-Ozerskoye,99,RU,1561220033,71,52.53,111.54,60.4,1.9
311,Seoul,1,KR,1561220016,72,37.57,126.98,75.2,6.93
312,Caimito,20,CU,1561220033,70,22.95,-82.6,89.01,3.36
313,Gujan-Mestras,0,FR,1561220034,39,44.63,-1.08,81,11.41
314,Sibu,75,MY,1561220034,94,2.29,111.83,77,1.12
315,Kamenka,63,RU,1561220034,24,53.19,44.05,88,4.97
316,Samarai,100,PG,1561220034,96,-10.62,150.67,74.44,7.7
317,Conway,1,US,1561220034,78,33.84,-79.05,84.99,9.17
318,Itarema,75,BR,1561220034,52,-2.92,-39.92,87.8,5.82
319,Caluquembe,0,AO,1561220035,18,-13.78,14.68,77.14,3.31
320,Klaksvik,0,FO,1561220035,71,62.23,-6.59,51.8,12.75
321,Ostrovnoy,100,RU,1561220035,86,68.05,39.51,40.78,9.75
322,Caravelas,0,BR,1561220035,69,-17.73,-39.27,78.4,10.83
323,Cilegon,40,ID,1561220635,74,-6.02,106.05,78.8,5.82
324,Hobyo,13,SO,1561220637,63,5.35,48.53,81.46,27.58
325,Poronaysk,100,RU,1561220638,93,49.22,143.1,46.54,4.29
326,Krivosheino,79,RU,1561220639,98,57.34,83.93,56.98,4.27
327,Benghazi,0,LY,1561220640,59,32.12,20.07,81.28,15.84
328,Rafraf,0,TN,1561220641,51,37.19,10.18,82.4,13.87
329,Luanda,0,AO,1561220432,79,-8.83,13.24,73.72,11.74
330,Huilong,100,CN,1561220643,98,28.89,110.18,64.72,4.61
331,Belmonte,100,PT,1561220645,36,40.36,-7.35,78.01,5.99
332,Tsabong,0,BW,1561220646,29,-26.02,22.4,65.44,7
333,Gat,0,SN,1561220647,58,14.69,-16.54,84.2,14.99
334,Hearst,1,CA,1561220372,33,49.69,-83.67,75.16,2.59
335,Mayo,75,CA,1561220649,48,63.59,-135.9,60.8,4.7
336,Bubaque,83,GW,1561220650,81,11.28,-15.83,80.2,12.03
337,Atikokan,100,CA,1561220651,41,48.76,-91.62,65.62,9.66
338,LUGOBA,0,TZ,1561220652,59,-6.46,38.33,74.08,4.25
340,Concordia,0,AR,1561220655,65,-31.4,-58.02,79,10.29
341,Planaltina,0,BR,1561220656,38,-15.62,-47.66,77,16.11
342,Codajas,70,BR,1561220657,72,-3.84,-62.06,84.88,3.53
343,Presidencia Roque Saenz Pena,0,AR,1561220658,56,-26.79,-60.44,77.68,11.05
344,San Carlos,95,VE,1561220660,72,9.66,-68.59,82.36,3.8
345,Soyo,40,AO,1561220661,78,-6.13,12.37,78.8,6.93
346,Champerico,90,MX,1561220662,78,16.38,-93.6,78.8,5.82
347,Saint Anthony,1,US,1561220663,61,43.97,-111.68,53.01,4.7
348,Pacifica,1,US,1561220592,68,37.61,-122.49,70,4.7
349,Mandalgovi,100,MN,1561220665,39,45.76,106.27,72.64,12.75
350,Khiri Mat,0,TH,1561220666,69,16.83,99.8,84.34,5.95
351,Kloulklubed,75,PW,1561220668,83,7.04,134.26,80.6,8.05
352,Laguna,40,MX,1561220669,38,27.52,-110.01,87.8,6.93
353,Ondjiva,0,AO,1561220670,18,-17.07,15.73,80.6,9.17
354,Prince Rupert,90,CA,1561220671,93,54.32,-130.32,51.8,6.04
355,Guerrero Negro,83,MX,1561220579,83,27.97,-114.04,61.66,14.76
356,Serenje,2,ZM,1561220673,59,-13.23,30.22,63.82,5.3
357,Namibe,75,AO,1561220674,65,-15.19,12.15,77,11.41
358,Touros,75,BR,1561220675,58,-5.2,-35.46,86,14.99
359,Denpasar,20,ID,1561220677,94,-8.65,115.22,77,4.7
360,Mitu,0,IR,1561220678,26,36.2,46.09,84.16,12.55
361,Burscheid,0,DE,1561220679,50,51.08,7.12,80.01,11.41
362,Bizhbulyak,94,RU,1561220680,76,53.69,54.27,71.74,3.89
363,Coruripe,29,BR,1561220681,65,-10.12,-36.18,82,13.31
364,Igrim,33,RU,1561220682,37,63.19,64.42,63.28,6.46
365,Maceio,75,BR,1561220683,61,-9.67,-35.74,82.4,11.41
366,Belle Glade,75,US,1561220648,59,26.68,-80.67,95,2.19
367,Tiksi,49,RU,1561220686,59,71.64,128.87,52.3,15.97
368,Staraya Kulatka,57,RU,1561220687,58,52.73,47.62,80.2,6.11
369,Stephenville,1,US,1561220418,61,32.22,-98.2,89.01,16.11
370,Zhangye,100,CN,1561220689,37,38.94,100.46,71.02,3.38
371,Ambunti,88,PG,1561220690,98,-4.22,142.82,73.18,1.34
372,Valparaiso,1,US,1561220691,57,41.47,-87.06,78.01,14.99
374,Arlit,1,NE,1561220693,9,18.74,7.39,109.18,3.38
375,Haines Junction,63,CA,1561220695,53,60.75,-137.51,50.14,3.83
376,Opuwo,0,NA,1561220696,13,-18.06,13.84,81.64,6.91
377,Pombas,0,BR,1561220697,43,-15.9,-54.74,82.72,3.78
378,Tsaratanana,2,MG,1561220698,76,-16.8,47.65,65.62,10.67
379,Qaqortoq,20,GL,1561220699,50,60.72,-46.03,57.2,10.29
380,Te Anau,10,NZ,1561220700,90,-45.41,167.72,38.62,3.2
381,Bodden Town,20,KY,1561220701,66,19.28,-81.25,89.6,21.92
